,Unnamed: 0,Date,User,Tweet,Sentiment
0,0,2022-11-29 23:14:39+00:00,Herr_Oberst45,@bongbongmarcos ULOL MO BONGBONG,positive
1,1,2022-11-29 20:37:31+00:00,JustMe80041125,@RockyMa46760498 @iMPACTPH2019 @PinoyAkoBlog yung disinformation na yan si Duterte nagpauso at sinundan ni Bongbong Marcos. sila nga iyong may mga paid trolls maski iyang unanong si topakyu. nagkanda letse-letse ekonomiya ng Phil dahil sa mga bayarang trolls na yan,negative
2,2,2022-11-29 20:33:05+00:00,JustMe80041125,@ABSCBNNews namimili o wala pang napipisil na kamaganak na pwede ipalit sa inutil na gaya niya. hinawakan ni Bongbong Marcos bilang sec ang DA anyare? nagka letse-letse ang presyo ng bilihin. puro kapalpakan kc sadyang walang alam ika man ni Duterte,negative
3,3,2022-11-29 20:09:15+00:00,AlternIligan,"@loveOfCountry7 @pizzapmore987 @seanngalvin @inquirerdotnet Beh she has endured your kind's attacks since 2016. After she beat bongbong as VP. You have called her names like lutang, lugaw, bobo, all these fucking attacks from uou and all of the trolls marcos hired to fuking smear the opposition.",negative
4,4,2022-11-29 19:11:12+00:00,ChristineEliaz,Editorial: Bongbong’s war on drugs #Philippines #Marcos  https://t.co/ibveoljx46,neutral
