Sentiment,Month,Year,Tweet
negative,2,2022,1
negative,6,2022,1
negative,9,2022,1
negative,10,2021,1
neutral,3,2022,1
neutral,5,2022,1
neutral,8,2022,1
neutral,10,2022,1
positive,11,2022,1
